tv,label,link,gold_any,fired,bar,wt2_at_confirm,wt2_now,rsi,close,last_bar
COINBASE:BTCUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ABTCUSD,False,False,,,-77.54007160014392,35.85418529765889,77218.74,2026-09-10 15:00
COINBASE:ETHUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AETHUSD,False,False,,,-70.28867735337218,39.771989827840386,2440.59,2026-09-10 15:00
COINBASE:BNBUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ABNBUSD,False,False,,,-67.98386498354665,27.376261629246926,708.23,2026-09-10 15:00
COINBASE:XRPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AXRPUSD,False,False,,,-73.5704008490268,29.05673061954046,1.3563,2026-09-10 15:00
COINBASE:SOLUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASOLUSD,False,False,,,-74.84791269656492,35.680426538864225,99.7,2026-09-10 15:00
COINBASE:ZECUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AZECUSD,False,False,,,-75.61587172037126,34.06651452792332,1167.72,2026-09-10 15:00
COINBASE:HYPEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AHYPEUSD,False,False,,,-77.6800720383377,32.09066891546706,80.66,2026-09-10 15:00
COINBASE:DOGEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ADOGEUSD,False,False,,,-66.23061728152219,26.144361094074355,0.08367,2026-09-10 15:00
COINBASE:LINKUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ALINKUSD,False,False,,,-57.23507287638845,35.410562262947394,11.631,2026-09-10 15:00
COINBASE:ADAUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AADAUSD,False,False,,,-57.723549366995336,39.70198587967384,0.20962,2026-09-10 15:00
COINBASE:XLMUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AXLMUSD,False,False,,,-62.16272216217899,34.38535522897935,0.17783,2026-09-10 15:00
COINBASE:BCHUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ABCHUSD,False,False,,,-99.8181629764017,13.562800108132294,225.95,2026-09-10 15:00
COINBASE:LTCUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ALTCUSD,False,False,,,-56.197474991816364,38.27071886780589,52.229,2026-09-10 15:00
COINBASE:UNIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AUNIUSD,False,False,,,-52.72338226239881,36.67417148312956,6.006,2026-09-10 15:00
COINBASE:HBARUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AHBARUSD,False,False,,,-68.3545854254388,35.73367969563722,0.07551,2026-09-10 15:00
COINBASE:AVAXUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAVAXUSD,False,False,,,-75.67444159195549,32.65733298632394,7.595,2026-09-10 15:00
COINBASE:NEARUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ANEARUSD,False,False,,,-37.92979230784169,53.37436261574109,2.4746,2026-09-10 15:00
COINBASE:SUIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASUIUSD,False,False,,,-69.01428119653157,25.58423850189385,0.7444,2026-09-10 15:00
COINBASE:SHIBUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASHIBUSD,False,False,,,-72.5896922298731,29.69273166824381,5.08e-06,2026-09-10 15:00
COINBASE:CROUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ACROUSD,False,False,,,-65.24462818865062,36.399565936631554,0.05662,2026-09-10 15:00
COINBASE:TAOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ATAOUSD,False,False,,,-80.30604599298995,29.675266039358263,240.57,2026-09-10 15:00
COINBASE:ASTERUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AASTERUSD,False,False,,,-70.0222512227063,29.922386048679584,0.7046,2026-09-10 15:00
COINBASE:AAVEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAAVEUSD,False,False,,,-71.13611293125125,32.05509421039531,122.22,2026-09-10 15:00
COINBASE:DOTUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ADOTUSD,False,False,,,-61.36196296026577,38.561914196126516,1.09,2026-09-10 15:00
COINBASE:WLFIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AWLFIUSD,False,False,,,1.827826286829571,59.864873365288126,0.05677,2026-09-10 15:00
COINBASE:ONDOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AONDOUSD,False,False,,,-64.48790318696905,29.537141974092634,0.34824,2026-09-10 15:00
COINBASE:PUMPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APUMPUSD,False,False,,,-49.38849985724451,30.230407414144224,0.003846,2026-09-10 15:00
COINBASE:MORPHOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AMORPHOUSD,False,False,,,-51.13931146987065,46.63587766407403,2.2894,2026-09-10 15:00
COINBASE:ICPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AICPUSD,False,False,,,-42.698026017308315,44.66977356413982,2.7637,2026-09-10 15:00
COINBASE:ENAUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AENAUSD,False,False,,,-53.26360898046212,39.22005942818359,0.14845,2026-09-10 15:00
COINBASE:WLDUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AWLDUSD,False,False,,,-55.569642553441106,34.9153736933297,0.406,2026-09-10 15:00
COINBASE:SKYUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASKYUSD,False,False,,,-65.24865308480311,34.592260798913415,0.05918,2026-09-10 15:00
COINBASE:PEPEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APEPEUSD,False,False,,,-74.41840634171848,23.23021767966432,3.28e-06,2026-09-10 15:00
COINBASE:ETCUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AETCUSD,False,False,,,-64.81140445100671,32.93100328674571,7.714,2026-09-10 15:00
COINBASE:VVVUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AVVVUSD,False,False,,,-18.624670878808875,50.3385705563328,23.9291,2026-09-10 15:00
COINBASE:ARBUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AARBUSD,False,False,,,-23.24465637926119,42.787888831549,0.15002,2026-09-10 15:00
COINBASE:POLUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APOLUSD,False,False,,,-71.08289667046283,40.50454136305439,0.09304,2026-09-10 15:00
COINBASE:QNTUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AQNTUSD,False,False,,,-75.63290630207212,39.42791298104522,65.59,2026-09-10 15:00
