tv,label,link,gold_any,fired,bar,wt2_at_confirm,wt2_now,rsi,close,last_bar
COINBASE:BTCUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ABTCUSD,False,False,,,-49.00332884185293,36.8270128884536,77892.29,2026-09-09 22:00
COINBASE:ETHUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AETHUSD,False,False,,,-57.699201177116834,34.81943038041028,2449.5,2026-09-09 22:00
COINBASE:BNBUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ABNBUSD,False,False,,,-78.4729326683189,20.317119055937027,718.89,2026-09-09 22:00
COINBASE:XRPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AXRPUSD,False,False,,,-62.61596948541084,32.291113093408924,1.3842,2026-09-09 22:00
COINBASE:SOLUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASOLUSD,False,False,,,-60.74902449629669,30.113774560970256,100.79,2026-09-09 22:00
COINBASE:ZECUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AZECUSD,False,False,,,9.836197953043301,48.253380328611385,1228.1,2026-09-09 22:00
COINBASE:HYPEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AHYPEUSD,False,False,,,-29.76316735804697,35.28070751906175,82.58,2026-09-09 22:00
COINBASE:DOGEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ADOGEUSD,False,False,,,-69.47022302380707,25.671475061107685,0.08556,2026-09-09 22:00
COINBASE:LINKUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ALINKUSD,False,False,,,-73.78371636823208,22.608022586728467,11.679,2026-09-09 22:00
COINBASE:ADAUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AADAUSD,False,False,,,-71.17797037854967,31.32802773670967,0.20976,2026-09-09 22:00
COINBASE:XLMUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AXLMUSD,False,False,,,-73.468753263627,29.37829963820134,0.18003,2026-09-09 22:00
COINBASE:BCHUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ABCHUSD,False,False,,,-68.40518401194686,28.98115417804044,248.76,2026-09-09 22:00
COINBASE:LTCUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ALTCUSD,False,False,,,-60.45816379225206,31.184901108350076,52.687,2026-09-09 22:00
COINBASE:UNIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AUNIUSD,False,False,,,-76.17395146400719,20.406308616996682,6.1331,2026-09-09 22:00
COINBASE:AVAXUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAVAXUSD,False,False,,,-72.6225805501724,28.183907906837774,7.695,2026-09-09 22:00
COINBASE:HBARUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AHBARUSD,False,False,,,-74.75186201710589,26.81972635792637,0.07585,2026-09-09 22:00
COINBASE:NEARUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ANEARUSD,False,False,,,13.909017379866734,46.75839804365753,2.444,2026-09-09 22:00
COINBASE:SUIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASUIUSD,False,False,,,-73.46002615346823,28.005209926620367,0.7648,2026-09-09 22:00
COINBASE:SHIBUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASHIBUSD,False,False,,,-74.08071055801565,30.69681544648833,5.2e-06,2026-09-09 22:00
COINBASE:CROUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ACROUSD,False,False,,,-64.6361151711507,39.92696689274949,0.0582,2026-09-09 22:00
COINBASE:TAOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ATAOUSD,False,False,,,-33.69202701849896,39.89025131795031,251.88,2026-09-09 22:00
COINBASE:ASTERUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AASTERUSD,False,False,,,-63.83762838366343,31.503846105351613,0.7304,2026-09-09 22:00
COINBASE:AAVEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAAVEUSD,False,False,,,-74.94269220943279,28.833440241946718,124.19,2026-09-09 22:00
COINBASE:DOTUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ADOTUSD,False,False,,,-63.28033995679595,33.808754731528296,1.1025,2026-09-09 22:00
COINBASE:WLFIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AWLFIUSD,False,False,,,-6.6648390793727215,48.48738295669322,0.05584,2026-09-09 22:00
COINBASE:ONDOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AONDOUSD,False,False,,,-71.5197048221956,28.159851663753173,0.35584,2026-09-09 22:00
COINBASE:PUMPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APUMPUSD,False,False,,,-2.3773345945364865,31.3175848861392,0.004075,2026-09-09 22:00
COINBASE:MORPHOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AMORPHOUSD,False,False,,,-46.3945388260579,36.071977005535615,2.286,2026-09-09 22:00
COINBASE:ICPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AICPUSD,False,False,,,-51.962415122333745,33.846321221107104,2.7625,2026-09-09 22:00
COINBASE:ENAUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AENAUSD,False,False,,,-64.81592163236668,26.770821187525186,0.15,2026-09-09 22:00
COINBASE:WLDUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AWLDUSD,False,False,,,-79.78968645087316,24.634456068878578,0.4124,2026-09-09 22:00
COINBASE:PEPEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APEPEUSD,False,False,,,-67.78908141856117,27.653119588439026,3.43e-06,2026-09-09 22:00
COINBASE:SKYUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASKYUSD,False,False,,,-78.89946470748568,13.090011304096961,0.06105,2026-09-09 22:00
COINBASE:ETCUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AETCUSD,False,False,,,-63.10236789981275,31.85101109364139,7.942,2026-09-09 22:00
COINBASE:VVVUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AVVVUSD,False,False,,,-43.100907943795015,41.81464216891055,22.2922,2026-09-09 22:00
COINBASE:POLUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APOLUSD,False,False,,,-21.03843210188812,48.65764807572997,0.09646,2026-09-09 22:00
COINBASE:ARBUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AARBUSD,False,False,,,-71.49644146236857,32.47025481952157,0.15186,2026-09-09 22:00
COINBASE:ATOMUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AATOMUSD,False,False,,,-26.25884599828578,46.317348549538885,1.8338,2026-09-09 22:00
COINBASE:QNTUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AQNTUSD,False,False,,,-36.713458645841435,44.393377880259045,66.76,2026-09-09 22:00
COINBASE:ALGOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AALGOUSD,False,False,,,22.8682062439069,45.5123594363879,0.09889,2026-09-09 22:00
