tv,label,link,gold_any,fired,bar,wt2_at_confirm,wt2_now,rsi,close,last_bar
COINBASE:BTCUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ABTCUSD,False,False,,,-62.29042367239909,37.634246986237315,76878.72,2026-09-11 00:00
COINBASE:ETHUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AETHUSD,False,False,,,-17.52805447815957,48.236985066077814,2455.99,2026-09-11 00:00
COINBASE:BNBUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ABNBUSD,False,False,,,-19.94924617523483,42.499240888754116,713.41,2026-09-11 00:00
COINBASE:XRPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AXRPUSD,False,False,,,-65.68775215883754,32.02754263311719,1.3416,2026-09-11 00:00
COINBASE:SOLUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASOLUSD,False,False,,,-57.130375583690245,37.41261138680317,99.12,2026-09-11 00:00
COINBASE:ZECUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AZECUSD,False,False,,,-76.39657916895744,25.885504167518107,1084.26,2026-09-11 00:00
COINBASE:HYPEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AHYPEUSD,False,False,,,-65.36638464559235,34.203547401721536,79.24,2026-09-11 00:00
COINBASE:DOGEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ADOGEUSD,False,False,,,-45.7180324744146,34.72252373162104,0.08343,2026-09-11 00:00
COINBASE:LINKUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ALINKUSD,False,False,,,-69.01800784853894,34.39220010053978,11.506,2026-09-11 00:00
COINBASE:ADAUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AADAUSD,False,False,,,-71.36215245290971,38.60405033463758,0.20658,2026-09-11 00:00
COINBASE:XLMUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AXLMUSD,False,False,,,-63.437682791098105,34.131016128401,0.17557,2026-09-11 00:00
COINBASE:BCHUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ABCHUSD,False,False,,,-61.97868549565266,23.082323520161893,225.79,2026-09-11 00:00
COINBASE:LTCUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ALTCUSD,False,False,,,-8.634438270612621,49.50717798697878,52.608,2026-09-11 00:00
COINBASE:UNIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AUNIUSD,False,False,,,-6.975107110004834,44.821713999170235,6.0451,2026-09-11 00:00
COINBASE:HBARUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AHBARUSD,False,False,,,-44.965277501873196,39.22208622739863,0.07514,2026-09-11 00:00
COINBASE:NEARUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ANEARUSD,False,False,,,26.02328732363755,54.25968350748244,2.501,2026-09-11 00:00
COINBASE:AVAXUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAVAXUSD,False,False,,,-67.41603230898399,32.076012843623616,7.475,2026-09-11 00:00
COINBASE:SUIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASUIUSD,False,False,,,-63.784185442030015,29.27026947526008,0.7332,2026-09-11 00:00
COINBASE:SHIBUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASHIBUSD,False,False,,,-43.50131130094402,36.493495312638515,5.06e-06,2026-09-11 00:00
COINBASE:CROUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ACROUSD,False,False,,,-50.53608266109415,44.54789573640163,0.05663,2026-09-11 00:00
COINBASE:TAOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ATAOUSD,False,False,,,-62.25131121593157,27.092808509867453,235.44,2026-09-11 00:00
COINBASE:DOTUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ADOTUSD,False,False,,,22.54043823622416,57.40458184497571,1.1306,2026-09-11 00:00
COINBASE:ASTERUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AASTERUSD,False,False,,,-46.820104105302526,34.806477963139756,0.7012,2026-09-11 00:00
COINBASE:AAVEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAAVEUSD,False,False,,,-42.30033560850034,38.96841938821983,121.92,2026-09-11 00:00
COINBASE:WLFIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AWLFIUSD,False,False,,,17.497670581486858,51.811778492061485,0.05628,2026-09-11 00:00
COINBASE:ONDOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AONDOUSD,False,False,,,-59.265659359218716,36.4378118615401,0.34608,2026-09-11 00:00
COINBASE:MORPHOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AMORPHOUSD,False,False,,,-16.72003540609664,46.76164044941086,2.2844,2026-09-11 00:00
COINBASE:ICPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AICPUSD,False,False,,,35.58954830838591,55.760980838361746,2.8165,2026-09-11 00:00
COINBASE:PUMPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APUMPUSD,False,False,,,-62.28790167410414,30.235023122305307,0.003704,2026-09-11 00:00
COINBASE:ENAUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AENAUSD,False,False,,,-67.92358006601856,37.721722167210736,0.14448,2026-09-11 00:00
COINBASE:WLDUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AWLDUSD,False,False,,,-56.93414652088393,37.29595681198592,0.4002,2026-09-11 00:00
COINBASE:SKYUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASKYUSD,False,False,,,-2.5043994677769628,49.588230395738854,0.06064,2026-09-11 00:00
COINBASE:PEPEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APEPEUSD,False,False,,,-57.322960267962394,34.829867230475784,3.27e-06,2026-09-11 00:00
COINBASE:ETCUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AETCUSD,False,False,,,-56.72369797669992,36.06478105307339,7.625,2026-09-11 00:00
COINBASE:VVVUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AVVVUSD,False,False,,,19.869405478354768,50.557791520922144,24.236,2026-09-11 00:00
COINBASE:POLUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APOLUSD,False,False,,,-37.98695443155574,42.069881014542894,0.09279,2026-09-11 00:00
COINBASE:ARBUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AARBUSD,False,False,,,-70.23425839049082,37.615650573181746,0.1434,2026-09-11 00:00
COINBASE:ATOMUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AATOMUSD,False,False,,,-19.67967161138192,44.735431685753134,1.7897,2026-09-11 00:00
COINBASE:QNTUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AQNTUSD,False,False,,,-65.89050572422316,36.89933709905661,64.8,2026-09-11 00:00
COINBASE:ALGOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AALGOUSD,False,False,,,-85.35956777513115,25.216900223554674,0.09149,2026-09-11 00:00
COINBASE:RENDERUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ARENDERUSD,False,False,,,-35.485284956706806,35.79294837958777,1.3996,2026-09-11 00:00
COINBASE:DASHUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ADASHUSD,False,False,,,-58.714002399717835,37.012085179754465,55.06,2026-09-11 00:00
COINBASE:CAKEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ACAKEUSD,False,False,,,-31.307295147229393,42.628230958916745,2.134,2026-09-11 00:00
COINBASE:ETHFIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AETHFIUSD,False,False,,,31.93580345090699,56.52522338912746,0.672,2026-09-11 00:00
COINBASE:VETUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AVETUSD,False,False,,,-37.314097142073024,39.34145200355765,0.00755,2026-09-11 00:00
COINBASE:FILUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AFILUSD,False,False,,,-68.0507940080678,37.86560131398597,0.788,2026-09-11 00:00
COINBASE:INJUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AINJUSD,False,False,,,-6.987201332988518,49.031621556212166,5.998,2026-09-11 00:00
COINBASE:APTUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAPTUSD,False,False,,,52.88695251485719,59.403916205888805,0.6552,2026-09-11 00:00
COINBASE:AEROUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAEROUSD,False,False,,,-32.99164671115627,45.01143332189334,0.5504,2026-09-11 00:00
COINBASE:TRUMPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ATRUMPUSD,False,False,,,-22.959958437324428,37.028810027441686,1.957,2026-09-11 00:00
COINBASE:FLRUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AFLRUSD,False,False,,,-56.37515140633868,32.97762169311929,0.006301,2026-09-11 00:00
COINBASE:CRVUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ACRVUSD,False,False,,,-41.9783424129958,43.73832680694472,0.3404,2026-09-11 00:00
COINBASE:STXUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASTXUSD,False,False,,,-80.85896382019227,28.16593962565325,0.2509,2026-09-11 00:00
COINBASE:PENGUUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APENGUUSD,False,False,,,-51.762914352238305,41.76468840461595,0.007454,2026-09-11 00:00
COINBASE:SPXUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASPXUSD,False,False,,,-43.43731459005597,40.651840236733634,0.4757,2026-09-11 00:00
COINBASE:RAYUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ARAYUSD,False,False,,,58.425595698900345,72.81734556964459,1.5386,2026-09-11 00:00
COINBASE:VIRTUALUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AVIRTUALUSD,False,False,,,-56.312045226803804,38.032480746269314,0.6314,2026-09-11 00:00
COINBASE:PYTHUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APYTHUSD,False,False,,,-17.47759108214484,44.48777437170803,0.0515,2026-09-11 00:00
COINBASE:FETUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AFETUSD,False,False,,,-36.130820741598136,43.364827570817695,0.16431,2026-09-11 00:00
COINBASE:ZROUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AZROUSD,False,False,,,-44.68800283376396,45.14302638354939,1.0395,2026-09-11 00:00
COINBASE:TIAUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ATIAUSD,False,False,,,-57.95864214318353,41.28013573237427,0.3725,2026-09-11 00:00
COINBASE:PENDLEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APENDLEUSD,False,False,,,-5.466473848092799,44.00875529491389,1.982,2026-09-11 00:00
COINBASE:LDOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ALDOUSD,False,False,,,-28.159410966878855,49.53075078403622,0.37212,2026-09-11 00:00
COINBASE:GNOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AGNOUSD,False,False,,,-25.474303040692657,41.50491628306547,113.49,2026-09-10 23:00
COINBASE:SEIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASEIUSD,False,False,,,-57.91134185202392,30.168777551867137,0.04452,2026-09-11 00:00
