tv,label,link,gold_any,fired,bar,wt2_at_confirm,wt2_now,rsi,close,last_bar
COINBASE:BTCUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ABTCUSD,False,False,,,-67.95008573529857,37.04859953597263,77218.6,2026-09-10 18:00
COINBASE:ETHUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AETHUSD,False,False,,,-42.60626683583802,51.338840235853745,2467.51,2026-09-10 18:00
COINBASE:BNBUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ABNBUSD,True,True,2026-09-10 17:00,-63.92925217318001,-57.307337355438825,38.647173814053836,713.75,2026-09-10 18:00
COINBASE:XRPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AXRPUSD,False,False,,,-70.07076469446794,31.858412161105505,1.3555,2026-09-10 18:00
COINBASE:SOLUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASOLUSD,False,False,,,-66.43014465744135,38.18816822414261,99.89,2026-09-10 18:00
COINBASE:ZECUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AZECUSD,False,False,,,-84.10279497360857,31.507422599621748,1139.82,2026-09-10 18:00
COINBASE:HYPEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AHYPEUSD,False,False,,,-76.72661390942696,37.435324777790186,80.89,2026-09-10 18:00
COINBASE:DOGEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ADOGEUSD,False,False,,,-62.39917608167742,32.352179244274296,0.08396,2026-09-10 18:00
COINBASE:LINKUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ALINKUSD,False,False,,,-61.12856274155544,39.278363891634065,11.669,2026-09-10 18:00
COINBASE:ADAUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AADAUSD,False,False,,,-64.30681198852396,44.201501233531275,0.21058,2026-09-10 18:00
COINBASE:XLMUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AXLMUSD,False,False,,,-52.38032532497169,42.87390480838396,0.179056,2026-09-10 18:00
COINBASE:BCHUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ABCHUSD,False,False,,,-90.52603278722631,19.4822091401077,227.84,2026-09-10 18:00
COINBASE:LTCUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ALTCUSD,False,False,,,-45.83711823106435,42.30616679507474,52.417,2026-09-10 18:00
COINBASE:UNIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AUNIUSD,False,False,,,-27.049093376188555,44.20702046633655,6.0823,2026-09-10 18:00
COINBASE:HBARUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AHBARUSD,False,False,,,-67.07022763374448,35.64264624272427,0.07525,2026-09-10 18:00
COINBASE:AVAXUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAVAXUSD,False,False,,,-69.09680991715922,37.17404842591653,7.624,2026-09-10 18:00
COINBASE:NEARUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ANEARUSD,False,False,,,3.43557014906674,58.967237605983065,2.5158,2026-09-10 18:00
COINBASE:SUIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASUIUSD,False,False,,,-70.75830113782679,25.77782604919085,0.7409,2026-09-10 18:00
COINBASE:SHIBUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASHIBUSD,False,False,,,-65.4019395794103,35.12955082037041,5.09e-06,2026-09-10 18:00
COINBASE:CROUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ACROUSD,False,False,,,-53.20044278979534,36.898255471058704,0.05654,2026-09-10 18:00
COINBASE:TAOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ATAOUSD,False,False,,,-76.24385282178578,32.26295350577915,240.89,2026-09-10 18:00
COINBASE:ASTERUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AASTERUSD,False,False,,,-64.40348732345008,35.41811824217716,0.7056,2026-09-10 18:00
COINBASE:AAVEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAAVEUSD,False,False,,,-57.63246597880783,38.49358695413408,122.82,2026-09-10 18:00
COINBASE:DOTUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ADOTUSD,False,False,,,-47.68260180296482,47.671160157470716,1.105,2026-09-10 18:00
COINBASE:WLFIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AWLFIUSD,False,False,,,-14.475712800420956,49.10324926865505,0.05601,2026-09-10 18:00
COINBASE:ONDOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AONDOUSD,False,False,,,-62.00613110564401,34.818209268821576,0.3496,2026-09-10 18:00
COINBASE:PUMPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APUMPUSD,False,False,,,-52.31009569132038,36.19965069372052,0.003889,2026-09-10 18:00
COINBASE:MORPHOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AMORPHOUSD,False,False,,,-13.001635455040102,50.608171896877444,2.3083,2026-09-10 18:00
