tv,label,link,gold_any,fired,bar,wt2_at_confirm,wt2_now,rsi,close,last_bar
COINBASE:BTCUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ABTCUSD,False,False,,,-55.54727303035305,36.85741719328709,77125.97,2026-09-10 21:00
COINBASE:ETHUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AETHUSD,False,False,,,-6.031079346423669,48.085076447650614,2459.69,2026-09-10 21:00
COINBASE:BNBUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ABNBUSD,False,False,,,-23.385292534843234,39.698938728626636,714.1,2026-09-10 21:00
COINBASE:XRPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AXRPUSD,False,False,,,-61.58104945388191,31.81174973013117,1.3515,2026-09-10 21:00
COINBASE:SOLUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASOLUSD,False,False,,,-50.70280699242983,39.16637998965897,99.78,2026-09-10 21:00
COINBASE:ZECUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AZECUSD,False,False,,,-77.72016146804904,32.51145761579325,1133.48,2026-09-10 21:00
COINBASE:HYPEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AHYPEUSD,False,False,,,-63.21162468175254,35.030058833819226,80.14,2026-09-10 21:00
COINBASE:DOGEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ADOGEUSD,False,False,,,-41.245228179190015,34.77419212750945,0.08408,2026-09-10 21:00
COINBASE:LINKUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ALINKUSD,False,False,,,-57.71478437626519,34.70615249402715,11.578,2026-09-10 21:00
COINBASE:ADAUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AADAUSD,False,False,,,-54.630846294282115,39.24107978873572,0.20838,2026-09-10 21:00
COINBASE:XLMUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AXLMUSD,False,False,,,-38.81518146586887,35.328732081442624,0.176948,2026-09-10 21:00
COINBASE:BCHUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ABCHUSD,False,False,,,-72.77764838642003,18.461261384534225,226.29,2026-09-10 21:00
