tv,label,link,gold_any,fired,bar,wt2_at_confirm,wt2_now,rsi,close,last_bar
COINBASE:BTCUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ABTCUSD,False,False,,,-32.588435356235856,42.00743274980884,78303.89,2026-09-09 20:00
COINBASE:ETHUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AETHUSD,False,False,,,-35.993603586453034,41.63407445652411,2471.12,2026-09-09 20:00
COINBASE:BNBUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ABNBUSD,False,False,,,-66.72113234140728,29.993996671766737,733.41,2026-09-09 20:00
COINBASE:XRPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AXRPUSD,False,False,,,-40.0089713008958,40.28460018265834,1.4033,2026-09-09 20:00
COINBASE:SOLUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASOLUSD,False,False,,,-40.161683648465,40.645046798663635,102.55,2026-09-09 20:00
COINBASE:ZECUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AZECUSD,False,False,,,40.40818576612457,55.38916633573885,1249.38,2026-09-09 20:00
COINBASE:HYPEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AHYPEUSD,False,False,,,-0.10368616568841205,48.41690221868431,85.4,2026-09-09 20:00
COINBASE:DOGEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ADOGEUSD,False,False,,,-53.47771192206354,31.514167515979253,0.08703,2026-09-09 20:00
COINBASE:LINKUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ALINKUSD,False,False,,,-70.49978561584136,25.02134283293907,11.773,2026-09-09 20:00
COINBASE:ADAUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AADAUSD,False,False,,,-53.86347292650053,39.13492960151173,0.2143,2026-09-09 20:00
COINBASE:XLMUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AXLMUSD,False,False,,,-65.71127771737143,35.678581474789,0.183007,2026-09-09 20:00
COINBASE:BCHUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ABCHUSD,False,False,,,-38.60576004378532,42.386580888288364,255.47,2026-09-09 20:00
COINBASE:LTCUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ALTCUSD,False,False,,,-31.692434677067848,41.67585777212656,53.711,2026-09-09 20:00
COINBASE:UNIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AUNIUSD,False,False,,,-59.593855481926276,28.279674774390116,6.3902,2026-09-09 20:00
COINBASE:AVAXUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAVAXUSD,False,False,,,-51.47769479263741,40.17264563151251,7.87,2026-09-09 20:00
COINBASE:HBARUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AHBARUSD,False,False,,,-62.948830221263684,34.05688488112004,0.07714,2026-09-09 20:00
COINBASE:NEARUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ANEARUSD,False,False,,,44.946998352372326,53.445831967059135,2.504,2026-09-09 20:00
COINBASE:SUIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASUIUSD,False,False,,,-60.78622221274446,36.36298023442297,0.7864,2026-09-09 20:00
COINBASE:SHIBUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASHIBUSD,False,False,,,-56.717747716243196,35.89871502420263,5.27e-06,2026-09-09 20:00
COINBASE:CROUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ACROUSD,False,False,,,-51.662945800635136,45.35707384033952,0.05902,2026-09-09 20:00
COINBASE:TAOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ATAOUSD,False,False,,,-9.746698327713355,48.51991766155936,258.6,2026-09-09 20:00
COINBASE:ASTERUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AASTERUSD,False,False,,,-49.269724740285646,36.57025985610274,0.7382,2026-09-09 20:00
COINBASE:AAVEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAAVEUSD,False,False,,,-50.400746104885286,33.81310096372361,125.8,2026-09-09 20:00
COINBASE:DOTUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ADOTUSD,False,False,,,-62.55916212321885,37.05800262294879,1.1153,2026-09-09 20:00
COINBASE:PUMPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APUMPUSD,False,False,,,44.00089824989092,39.647460388610035,0.004313,2026-09-09 20:00
COINBASE:WLFIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AWLFIUSD,False,False,,,-23.89632356284834,52.67026516398115,0.056,2026-09-09 20:00
COINBASE:ONDOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AONDOUSD,False,False,,,-56.210500280819566,37.814505780790306,0.36621,2026-09-09 20:00
COINBASE:MORPHOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AMORPHOUSD,False,False,,,-28.00650760496241,45.86201654524596,2.3471,2026-09-09 20:00
COINBASE:ICPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AICPUSD,False,False,,,-32.91159434981231,43.64077744173846,2.8473,2026-09-09 20:00
COINBASE:WLDUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AWLDUSD,False,False,,,-75.40333220425076,31.62777009715454,0.4272,2026-09-09 20:00
COINBASE:ENAUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AENAUSD,False,False,,,-56.514019025536186,32.027161796463176,0.15351,2026-09-09 20:00
COINBASE:PEPEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APEPEUSD,False,False,,,-52.52655348431176,34.71043133055203,3.52e-06,2026-09-09 20:00
COINBASE:SKYUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASKYUSD,False,False,,,-73.24737451204425,16.68735041312553,0.06225,2026-09-09 20:00
COINBASE:ETCUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AETCUSD,False,False,,,-60.165828583750034,36.83006709915812,8.075,2026-09-09 20:00
