tv,err,link,dot_last2,dot_bar,wt2_trough,wt2_now,close,zone_low,zone_top,pct_of_range,wk_wt2,wk_wt1,range_pct,med_price,likely_pref,in_zone,pass_4h,pass_wk,flag,bucket
NYSE:CNA,,https://www.tradingview.com/chart/?symbol=NYSE%3ACNA,False,,-59.60283598830474,-59.60283598830474,47.36000061035156,41.81999969482422,45.00364009094238,0.4106745905280711,19.564319852598825,6.715225556624809,0.2823948408875172,47.77000045776367,False,False,False,False,False,
NYSE:RNR,,https://www.tradingview.com/chart/?symbol=NYSE%3ARNR,False,,-16.039740807874097,-16.039740807874097,322.4100036621094,277.7300109863281,292.41156896972655,0.7182124869450385,53.27906603973929,49.268801222954075,0.2022497226689383,307.5899963378906,False,False,False,False,False,
NASDAQ:LAMR,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALAMR,False,,-34.05956366252297,-34.05956366252297,148.86000061035156,123.70999908447266,133.50871829223632,0.6057322629884848,9.582611341068409,-1.4428082540558265,0.2752494037393921,150.84500122070312,False,False,False,False,False,
NASDAQ:FWONA,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFWONA,True,2026-09-09 09:30,-64.79043438574526,-61.691804664258974,88.62000274658203,74.05000305175781,79.76592153930665,0.6015690978569334,55.196181665983794,37.952712191753584,0.2904772654009143,83.37999725341797,False,False,True,False,False,
NYSE:TAK,,https://www.tradingview.com/chart/?symbol=NYSE%3ATAK,False,,11.852021034343283,11.852021034343283,18.219999313354492,15.020000457763672,15.927420295715333,0.8322495258910841,50.44456720369029,53.61716498659305,0.22524893861130715,17.06999969482422,False,False,False,False,False,
NYSE:IX,,https://www.tradingview.com/chart/?symbol=NYSE%3AIX,False,,3.5199846182381336,3.5199846182381336,39.0099983215332,29.18000030517578,32.114660629272464,0.7905104085851693,29.51044437898943,25.89670906756053,0.32315492518761957,38.47999954223633,False,False,False,False,False,
NASDAQ:REG,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREG,False,,-9.144628297501873,-9.144628297501873,75.37000274658203,74.29499816894531,76.27149816894531,0.12835875553871268,-16.25768718220478,-23.31185586106784,0.10741310592382308,77.97000122070312,False,True,False,False,False,
NYSE:STE,,https://www.tradingview.com/chart/?symbol=NYSE%3ASTE,True,2026-09-09 13:30,-88.41360577863934,-88.41360577863934,215.10000610351562,199.38999938964844,210.80531823730468,0.32478826338117384,41.273923417560916,27.080583360067074,0.22115030562924576,218.72000122070312,False,False,True,False,False,
NASDAQ:SEIC,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASEIC,False,,-34.42680035951874,-34.42680035951874,107.19000244140625,75.18000030517578,83.79400030517579,0.8769863598967251,75.672320325483,70.73541081551852,0.40255873758803423,90.66999816894531,False,False,False,False,False,
NYSE:MKL,,https://www.tradingview.com/chart/?symbol=NYSE%3AMKL,False,,-15.72554063874386,-15.72554063874386,1785.6800537109375,1751.27001953125,1829.173642578125,0.10424121175365546,-32.92549162565309,-38.66902961462742,0.17541161416139142,1881.8599853515625,False,True,False,False,False,
NASDAQ:SSNC,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASSNC,False,,-36.88731649482821,-36.88731649482821,79.33999633789062,61.869998931884766,67.23781867980956,0.7680808189230461,55.568220161992656,53.05243590296198,0.3281159698790798,69.31999969482422,False,False,False,False,False,
NYSE:AFG,,https://www.tradingview.com/chart/?symbol=NYSE%3AAFG,False,,-44.295788476066114,-44.295788476066114,140.44000244140625,124.24500274658203,129.532580657959,0.7228299974086269,56.31557494064714,45.13956095922864,0.1673387949214866,133.88999938964844,False,False,False,False,False,
NASDAQ:FCNCA,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFCNCA,False,,-14.070079595222863,-14.070079595222863,2128.8701171875,1764.5999755859375,1888.4291928710938,0.6942445030561777,52.46537567469263,42.44912226708052,0.2547223883823622,2059.889892578125,False,False,False,False,False,
NASDAQ:EWBC,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEWBC,False,,-3.959369134139369,3.278029608059851,128.22999572753906,103.29000091552734,111.16768026733398,0.7471538904772669,31.11499907453134,21.959253587710464,0.2651099696811712,125.91000366210938,False,False,False,False,False,
NASDAQ:UMBF,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AUMBF,False,,-26.12761701969336,-7.524715888613186,141.24000549316406,107.55000305175781,118.28564074707032,0.7406025428413489,41.64978028690255,31.170945672282798,0.34509169858024513,131.82000732421875,False,False,False,False,False,
